ABEO, 0.295, 20220309 06:41:00
ABEO, 0.2713, 20220309 07:01:00
ABEO, 0.295, 20220309 07:19:00
ABEO, 0.2805, 20220309 07:25:00
ABEO, 0.2895, 20220309 07:59:00
ABEO, 0.2802, 20220309 08:08:00
ABEO, 0.2797, 20220309 08:14:00
ABEO, 0.2797, 20220309 08:22:00
ABEO, 0.2802, 20220309 08:23:00
ABEO, 0.2796, 20220309 08:25:00
ABEO, 0.2805, 20220309 08:26:00
ABEO, 0.3, 20220309 08:28:00
ABEO, 0.285, 20220309 08:29:00
ABEO, 0.3, 20220309 08:30:00
ABEO, 0.299, 20220309 08:31:00
ABEO, 0.299, 20220309 08:32:00
ABEO, 0.2989, 20220309 08:33:00
ABEO, 0.295, 20220309 08:34:00
ABEO, 0.293, 20220309 08:35:00
ABEO, 0.29, 20220309 08:36:00
ABEO, 0.29, 20220309 08:37:00
ABEO, 0.29889, 20220309 08:38:00
ABEO, 0.2989, 20220309 08:39:00
ABEO, 0.2901, 20220309 08:40:00
ABEO, 0.2918, 20220309 08:41:00
ABEO, 0.2901, 20220309 08:42:00
ABEO, 0.296, 20220309 08:44:00
ABEO, 0.2921, 20220309 08:46:00
ABEO, 0.292178, 20220309 08:47:00
ABEO, 0.2956, 20220309 08:48:00
ABEO, 0.2956, 20220309 08:49:00
ABEO, 0.2902, 20220309 08:53:00
ABEO, 0.29225, 20220309 08:54:00
ABEO, 0.2898, 20220309 08:55:00
ABEO, 0.2898, 20220309 08:56:00
ABEO, 0.2897, 20220309 08:57:00
ABEO, 0.2947, 20220309 08:58:00
ABEO, 0.2887, 20220309 09:00:00
ABEO, 0.2943, 20220309 09:02:00
ABEO, 0.2929, 20220309 09:04:00
ABEO, 0.2929, 20220309 09:05:00
ABEO, 0.2943, 20220309 09:07:00
ABEO, 0.2943, 20220309 09:08:00
ABEO, 0.291501, 20220309 09:09:00
ABEO, 0.2943, 20220309 09:11:00
ABEO, 0.2943, 20220309 09:13:00
ABEO, 0.2943, 20220309 09:14:00
ABEO, 0.2943, 20220309 09:15:00
ABEO, 0.2943, 20220309 09:16:00
ABEO, 0.2943, 20220309 09:17:00
ABEO, 0.2944, 20220309 09:18:00
ABEO, 0.2944, 20220309 09:19:00
ABEO, 0.2921, 20220309 09:21:00
ABEO, 0.29325, 20220309 09:23:00
ABEO, 0.2948, 20220309 09:26:00
ABEO, 0.2948, 20220309 09:27:00
ABEO, 0.2947, 20220309 09:28:00
ABEO, 0.2957, 20220309 09:29:00
ABEO, 0.2957, 20220309 09:30:00
ABEO, 0.2939, 20220309 09:31:00
ABEO, 0.2957, 20220309 09:32:00
ABEO, 0.2957, 20220309 09:33:00
ABEO, 0.2957, 20220309 09:35:00
ABEO, 0.2957, 20220309 09:36:00
ABEO, 0.2922, 20220309 09:37:00
ABEO, 0.295, 20220309 09:38:00
ABEO, 0.2967, 20220309 09:39:00
ABEO, 0.297, 20220309 09:40:00
ABEO, 0.297, 20220309 09:41:00
ABEO, 0.297, 20220309 09:42:00
ABEO, 0.297399, 20220309 09:43:00
ABEO, 0.2989, 20220309 09:44:00
ABEO, 0.2999, 20220309 09:46:00
ABEO, 0.3, 20220309 09:47:00
ABEO, 0.3, 20220309 09:48:00
ABEO, 0.3, 20220309 09:49:00
ABEO, 0.302, 20220309 09:50:00
ABEO, 0.3, 20220309 09:51:00
ABEO, 0.30345, 20220309 09:52:00
ABEO, 0.30999, 20220309 09:53:00
ABEO, 0.309799, 20220309 09:54:00
ABEO, 0.3026, 20220309 09:55:00
ABEO, 0.302801, 20220309 09:56:00
ABEO, 0.3052, 20220309 09:57:00
ABEO, 0.30521, 20220309 09:58:00
ABEO, 0.3052, 20220309 09:59:00
ABEO, 0.3052, 20220309 10:00:00
ABEO, 0.3072, 20220309 10:01:00
ABEO, 0.3057, 20220309 10:02:00
ABEO, 0.3055, 20220309 10:03:00
ABEO, 0.3057, 20220309 10:04:00
ABEO, 0.3047, 20220309 10:05:00
ABEO, 0.3002, 20220309 10:06:00
ABEO, 0.30021, 20220309 10:07:00
ABEO, 0.30141, 20220309 10:08:00
ABEO, 0.301, 20220309 10:09:00
ABEO, 0.303799, 20220309 10:10:00
ABEO, 0.3029, 20220309 10:11:00
ABEO, 0.3004, 20220309 10:12:00
ABEO, 0.3004, 20220309 10:13:00
ABEO, 0.3013, 20220309 10:14:00
ABEO, 0.3002, 20220309 10:16:00
ABEO, 0.3002, 20220309 10:17:00
ABEO, 0.3003, 20220309 10:21:00
ABEO, 0.303, 20220309 10:22:00
ABEO, 0.303, 20220309 10:23:00
ABEO, 0.302899, 20220309 10:25:00
ABEO, 0.303, 20220309 10:27:00
ABEO, 0.303, 20220309 10:29:00
ABEO, 0.303, 20220309 10:31:00
ABEO, 0.303, 20220309 10:32:00
ABEO, 0.3026, 20220309 10:33:00
ABEO, 0.3016, 20220309 10:34:00
ABEO, 0.3014, 20220309 10:35:00
ABEO, 0.301, 20220309 10:36:00
ABEO, 0.301, 20220309 10:40:00
ABEO, 0.2981, 20220309 10:41:00
ABEO, 0.2952, 20220309 10:42:00
ABEO, 0.298129, 20220309 10:43:00
ABEO, 0.2952, 20220309 10:45:00
ABEO, 0.2985, 20220309 10:46:00
ABEO, 0.2984, 20220309 10:48:00
ABEO, 0.2952, 20220309 10:50:00
ABEO, 0.2985, 20220309 10:57:00
