ABVC, 2.18, 20220309 06:25:00
ABVC, 2.15, 20220309 06:27:00
ABVC, 2.15, 20220309 06:29:00
ABVC, 2.15, 20220309 06:30:00
ABVC, 2.15, 20220309 06:42:00
ABVC, 2.15, 20220309 07:00:00
ABVC, 2.15, 20220309 07:02:00
ABVC, 2.15, 20220309 07:23:00
ABVC, 2.15, 20220309 07:27:00
ABVC, 2.15, 20220309 07:28:00
ABVC, 2.15, 20220309 07:30:00
ABVC, 2.1, 20220309 07:43:00
ABVC, 2.09, 20220309 07:44:00
ABVC, 2.11, 20220309 07:57:00
ABVC, 2.15, 20220309 08:05:00
ABVC, 2.15, 20220309 08:16:00
ABVC, 2.2, 20220309 08:25:00
ABVC, 2.29, 20220309 08:30:00
ABVC, 2.3, 20220309 08:44:00
ABVC, 2.25, 20220309 09:22:00
ABVC, 2.26, 20220309 09:25:00
ABVC, 2.2868, 20220309 09:29:00
ABVC, 2.257, 20220309 09:31:00
ABVC, 2.3, 20220309 09:32:00
ABVC, 2.2542, 20220309 09:51:00
ABVC, 2.29, 20220309 10:26:00
ABVC, 2.29, 20220309 10:27:00
ABVC, 2.285, 20220309 10:28:00
ABVC, 2.3, 20220309 10:29:00
ABVC, 2.3, 20220309 10:30:00
ABVC, 2.3, 20220309 10:50:00
ABVC, 2.35, 20220309 10:52:00
ABVC, 2.36, 20220309 10:53:00
ABVC, 2.37, 20220309 10:54:00
ABVC, 2.37, 20220309 10:55:00
ABVC, 2.38, 20220309 10:56:00
ABVC, 2.4, 20220309 10:57:00
ABVC, 2.4299, 20220309 10:58:00
ABVC, 2.43, 20220309 10:59:00
